sector,Size,Mid Cap,Beta,Momentum,Short-Term Reversal,Residual Volatility,Value,Earnings Yield,Profitability,Leverage,Dividend Yield,Liquidity
Communication Services,-3.0084167,-1.1496983,-2.8917243,-2.2663066,-1.024019,0.6802857,-0.28828487,0.9359921,-0.010342968,1.9640429,1.6270578,-1.0052603
Consumer Discretionary,-2.379502,-0.8846327,-1.8249298,-2.1184983,-1.5245523,0.3009506,-1.0023737,-0.29017058,0.597347,0.6011928,0.5209448,-0.8226145
Consumer Staples,-2.2186053,-0.49901146,-3.427948,-2.5088422,-2.2606044,0.15498114,-1.694015,-0.5145071,1.152604,0.44519955,1.2681704,-1.7598484
Energy,-2.3877933,-0.6357128,-3.2267494,-1.2695409,-1.0179721,1.026095,-0.8418698,0.0027584035,0.16870545,0.73429924,1.2501457,-1.2872466
Financials,-2.104931,-0.29416198,-2.1307778,-1.8991351,-2.6641827,-0.38682765,-0.8916005,-0.03220922,0.5032483,1.5804994,1.2921057,-1.3205981
Health Care,-1.7437198,0.01279563,-2.9523287,-2.5598645,-2.923389,0.47130406,-1.5679708,-0.9935398,1.566795,0.1708062,0.54079455,-1.7744374
Industrials,-1.9379597,-0.35139322,-1.6425121,-1.937164,-1.9013067,0.19699469,-1.634881,-1.2548593,0.9147251,0.11701693,0.08135961,-1.6901191
Information Technology,-2.2961686,-0.74429953,-1.9764538,-1.4693002,-1.1119814,1.5063854,-1.6192739,-1.0946925,0.9715246,-0.04468719,-0.032722734,-0.72727406
Materials,-2.8499868,-0.9930897,-1.6789196,-1.9295956,-1.6136035,-0.21727692,-0.3527744,-0.46240154,0.04739604,0.48463684,0.6784334,-1.0549306
Utilities,-2.3805528,-0.48924705,-2.6177423,-1.778247,-2.324413,-0.54066825,-1.1268529,-0.70945996,-0.18117984,1.0884767,1.3067476,-1.5941195
